created_at,referencia_credito,datos_garantia.fecha_desembolso,datos_garantia.codigo_producto
2023-09-01 16:05:54.764,28321695,2023-09-02 12:05:52,489
2023-09-01 16:05:55.962,28981421,2023-09-02 12:05:52,489
2023-09-01 16:05:56.801,85184898,2023-09-02 12:05:52,489
2023-09-01 16:05:57.742,73745345,2023-09-02 12:05:52,489
2023-09-01 16:05:58.473,98965749,2023-09-02 12:05:52,489
2023-09-01 16:05:59.364,13448342,2023-09-02 12:05:52,489
2023-09-01 16:06:00.449,45883795,2023-09-02 12:05:52,489
2023-09-01 16:06:01.297,21825986,2023-09-02 12:05:52,489
2023-09-01 16:06:02.332,52234387,2023-09-02 12:05:52,489
2023-09-01 16:06:03.454,65149919,2023-09-02 12:05:52,489
2023-09-01 16:06:04.225,22536464,2023-09-02 12:05:52,489
2023-09-01 16:06:05.358,49527557,2023-09-02 12:05:52,489
2023-09-01 16:06:06.250,57411198,2023-09-02 12:05:53,489
2023-09-01 16:06:07.278,44385114,2023-09-02 12:05:53,489
2023-09-01 16:06:08.163,76363936,2023-09-02 12:05:53,489
2023-09-01 16:06:09.120,93514796,2023-09-02 12:05:53,489
2023-09-01 16:06:09.945,47924113,2023-09-02 12:05:53,489
2023-09-01 16:06:11.000,36968185,2023-09-02 12:05:53,489
2023-09-01 16:06:11.827,42336385,2023-09-02 12:05:53,489
2023-09-01 16:06:12.957,75853926,2023-09-02 12:05:53,489
2023-09-01 16:06:13.847,18557355,2023-09-02 12:05:53,489
2023-09-01 16:06:14.773,49396798,2023-09-02 12:05:53,489
2023-09-01 16:06:15.601,52931958,2023-09-02 12:05:53,489
2023-09-01 16:06:16.396,22846466,2023-09-02 12:05:53,489
2023-09-01 16:06:17.298,35341954,2023-09-02 12:05:53,489
2023-09-01 16:06:18.282,55811563,2023-09-02 12:05:53,489
2023-09-01 16:06:19.053,72169987,2023-09-02 12:05:53,489
2023-09-01 16:06:19.847,44626159,2023-09-02 12:05:53,489
2023-09-01 16:06:20.623,71868734,2023-09-02 12:05:53,489
2023-09-01 16:06:21.547,55474289,2023-09-02 12:05:53,489
2023-09-01 16:06:22.310,86477545,2023-09-02 12:05:53,489
2023-09-01 16:06:23.121,33275753,2023-09-02 12:05:54,489
2023-09-01 16:06:23.942,94599621,2023-09-02 12:05:54,489
2023-09-01 16:06:24.993,36373185,2023-09-02 12:05:54,489
2023-09-01 16:06:25.796,91453213,2023-09-02 12:05:54,489
2023-09-01 16:06:26.789,94373261,2023-09-02 12:05:54,489
2023-09-01 16:06:27.650,39362854,2023-09-02 12:05:54,489
2023-09-01 16:06:28.623,51588868,2023-09-02 12:05:54,489
2023-09-01 16:06:29.471,87961611,2023-09-02 12:05:54,489
2023-09-01 16:06:30.447,18154729,2023-09-02 12:05:54,489
2023-09-01 16:06:31.286,56369987,2023-09-02 12:05:54,489
2023-09-01 16:06:32.282,73588418,2023-09-02 12:05:54,489
2023-09-01 16:06:33.381,34132481,2023-09-02 12:05:54,489
2023-09-01 16:06:34.350,37535919,2023-09-02 12:05:54,489
2023-09-01 16:06:35.190,14996398,2023-09-02 12:05:54,489
2023-09-01 16:06:36.025,73481142,2023-09-02 12:05:54,489
2023-09-01 16:06:36.935,96779164,2023-09-02 12:05:54,489
2023-09-01 16:06:37.793,74679262,2023-09-02 12:05:54,489
2023-09-01 16:06:38.745,64724456,2023-09-02 12:05:54,489
2023-09-01 16:06:39.732,29173388,2023-09-02 12:05:54,489
2023-09-01 16:06:40.754,41847862,2023-09-02 12:05:54,489
2023-09-01 16:06:41.642,43151599,2023-09-02 12:05:55,489
2023-09-01 16:06:42.610,67887245,2023-09-02 12:05:55,489
2023-09-01 16:06:43.463,64995953,2023-09-02 12:05:55,489
2023-09-01 16:06:44.572,61584759,2023-09-02 12:05:55,489
2023-09-01 16:06:45.326,15235862,2023-09-02 12:05:55,489
2023-09-01 16:06:46.359,27851479,2023-09-02 12:05:55,489
2023-09-01 16:06:47.214,24613251,2023-09-02 12:05:55,489
2023-09-01 16:06:48.011,55722395,2023-09-02 12:05:55,489
2023-09-01 16:06:48.781,15455859,2023-09-02 12:05:55,489
2023-09-01 16:06:49.859,77994125,2023-09-02 12:05:55,489
2023-09-01 16:06:50.637,26993248,2023-09-02 12:05:55,489
2023-09-01 16:06:51.627,91277925,2023-09-02 12:05:55,489
2023-09-01 16:06:52.691,46697789,2023-09-02 12:05:55,489
2023-09-01 16:06:53.445,32181769,2023-09-02 12:05:56,489
2023-09-01 16:06:54.505,48857665,2023-09-02 12:05:56,489
2023-09-01 16:06:55.403,65776931,2023-09-02 12:05:56,489
2023-09-01 16:06:56.375,49728292,2023-09-02 12:05:56,489
2023-09-01 16:06:57.305,36469551,2023-09-02 12:05:56,489
2023-09-01 16:06:58.140,57429974,2023-09-02 12:05:56,489
2023-09-01 16:06:59.070,72318717,2023-09-02 12:05:56,489
2023-09-01 16:07:00.030,55294447,2023-09-02 12:05:56,489
2023-09-01 16:07:00.871,67374884,2023-09-02 12:05:56,489
2023-09-01 16:07:01.794,15418924,2023-09-02 12:05:56,489
2023-09-01 16:07:02.733,23443232,2023-09-02 12:05:56,489
2023-09-01 16:07:03.533,12566423,2023-09-02 12:05:56,489
2023-09-01 16:07:04.356,76538986,2023-09-02 12:05:56,489
2023-09-01 16:07:05.322,43249181,2023-09-02 12:05:56,489
2023-09-01 16:07:06.170,52793185,2023-09-02 12:05:56,489
2023-09-01 16:07:07.165,43976627,2023-09-02 12:05:56,489
2023-09-01 16:07:08.145,95569931,2023-09-02 12:05:56,489
2023-09-01 16:07:08.928,41954619,2023-09-02 12:05:56,489
2023-09-01 16:07:09.914,36277917,2023-09-02 12:05:57,489
2023-09-01 16:07:10.751,33469731,2023-09-02 12:05:57,489
2023-09-01 16:07:11.871,31217681,2023-09-02 12:05:57,489
2023-09-01 16:07:12.637,13598555,2023-09-02 12:05:57,489
2023-09-01 16:07:14.052,21927859,2023-09-02 12:05:57,489
2023-09-01 16:07:14.808,89853874,2023-09-02 12:05:57,489
2023-09-01 16:07:16.030,89434683,2023-09-02 12:05:57,489
2023-09-01 16:07:16.921,65397621,2023-09-02 12:05:57,489
2023-09-01 16:07:17.688,51341363,2023-09-02 12:05:57,489
2023-09-01 16:07:18.798,28448123,2023-09-02 12:05:57,489
2023-09-01 16:07:19.732,15594741,2023-09-02 12:05:57,489
2023-09-01 16:07:20.570,36491814,2023-09-02 12:05:57,489
2023-09-01 16:07:21.702,34949163,2023-09-02 12:05:57,489
2023-09-01 16:07:22.497,82541768,2023-09-02 12:05:57,489
2023-09-01 16:07:23.302,32178625,2023-09-02 12:05:57,489
2023-09-01 16:07:24.346,57984512,2023-09-02 12:05:57,489
2023-09-01 16:07:25.112,77892243,2023-09-02 12:05:57,489
2023-09-01 16:07:26.095,88845829,2023-09-02 12:05:57,489
2023-09-01 16:07:26.885,42675931,2023-09-02 12:05:57,489
2023-09-01 16:07:27.904,88884738,2023-09-02 12:05:58,489
2023-09-01 16:07:28.683,74456975,2023-09-02 12:05:58,489
2023-09-01 16:07:29.798,81975917,2023-09-02 12:05:58,489
2023-09-01 16:07:30.832,84539628,2023-09-02 12:05:58,489
2023-09-01 16:07:31.649,17617465,2023-09-02 12:05:58,489
2023-09-01 16:07:32.605,97815726,2023-09-02 12:05:58,489
2023-09-01 16:07:33.521,56282265,2023-09-02 12:05:58,489
2023-09-01 16:07:34.598,64575775,2023-09-02 12:05:58,489
2023-09-01 16:07:35.447,12849158,2023-09-02 12:05:58,489
2023-09-01 16:07:36.445,85518282,2023-09-02 12:05:58,489
2023-09-01 16:07:37.288,91697921,2023-09-02 12:05:58,489
2023-09-01 16:07:38.103,54566986,2023-09-02 12:05:58,489
2023-09-01 16:07:39.004,16269336,2023-09-02 12:05:58,489
2023-09-01 16:07:39.777,95462887,2023-09-01 12:05:58,489
2023-09-01 16:07:40.633,72247622,2023-09-02 12:05:58,489
2023-09-01 16:07:41.661,73871619,2023-09-02 12:05:58,489
2023-09-01 16:07:42.689,94632438,2023-09-02 12:05:58,489
2023-09-01 16:07:43.548,48798356,2023-09-02 12:05:58,489
2023-09-01 16:07:44.563,55814811,2023-09-02 12:05:59,489
2023-09-01 16:07:45.310,33221684,2023-09-02 12:05:59,489
2023-09-01 16:07:46.367,25842323,2023-09-02 12:05:59,489
2023-09-01 16:07:47.095,72839444,2023-09-02 12:05:59,489
2023-09-01 16:07:48.175,63343534,2023-09-02 12:05:59,489
2023-09-01 16:07:49.140,88184419,2023-09-02 12:05:59,489
2023-09-01 16:07:50.307,45166952,2023-09-02 12:05:59,489
2023-09-01 16:07:51.132,44943962,2023-09-02 12:05:59,489
2023-09-01 16:07:52.302,98664743,2023-09-02 12:05:59,489
2023-09-01 16:07:53.116,91815962,2023-09-02 12:05:59,489
2023-09-01 16:07:53.863,73699157,2023-09-02 12:05:59,489
2023-09-01 16:07:54.941,62746953,2023-09-02 12:05:59,489
2023-09-01 16:07:55.816,61257242,2023-09-02 12:05:59,489
2023-09-01 16:07:56.784,19537829,2023-09-02 12:06:00,489
2023-09-01 16:07:57.618,31164326,2023-09-02 12:06:00,489
2023-09-01 16:07:58.593,56966331,2023-09-02 12:06:00,489
2023-09-01 16:07:59.369,82638688,2023-09-02 12:06:00,489
2023-09-01 16:08:00.232,87259979,2023-09-02 12:06:00,489
2023-09-01 16:08:01.174,78746331,2023-09-02 12:06:00,489
2023-09-01 16:08:02.133,75489936,2023-09-02 12:06:00,489
2023-09-01 16:08:02.938,33157947,2023-09-02 12:06:00,489
2023-09-01 16:08:04.017,19332259,2023-09-02 12:06:00,489
2023-09-01 16:08:04.971,33222863,2023-09-02 12:06:00,489
2023-09-01 16:08:05.904,17738995,2023-09-02 12:06:00,489
2023-09-01 16:08:06.879,48588235,2023-09-02 12:06:00,489
2023-09-01 16:08:07.918,27534715,2023-09-02 12:06:00,489
2023-09-01 16:08:08.838,31225794,2023-09-02 12:06:00,489
2023-09-01 16:08:09.704,89951387,2023-09-02 12:06:00,489
2023-09-01 16:08:10.537,43646788,2023-09-02 12:06:00,489
2023-09-01 16:08:11.627,41829183,2023-09-02 12:06:00,489
2023-09-01 16:08:12.650,63486322,2023-09-02 12:06:00,489
2023-09-01 16:08:13.438,16965841,2023-09-02 12:06:00,489
2023-09-01 16:08:14.537,94435567,2023-09-02 12:06:01,489
2023-09-01 16:08:15.296,23831279,2023-09-02 12:06:01,489
2023-09-01 16:08:16.117,69125385,2023-09-02 12:06:01,489
2023-09-01 16:08:16.894,84281862,2023-09-02 12:06:01,489
2023-09-01 16:08:17.860,35743616,2023-09-02 12:06:01,489
2023-09-01 16:08:18.666,35686172,2023-09-02 12:06:01,489
2023-09-01 16:08:19.434,75491525,2023-09-02 12:06:01,489
2023-09-01 16:08:20.519,86622884,2023-09-02 12:06:01,489
2023-09-01 16:08:21.291,55886652,2023-09-02 12:06:01,489
2023-09-01 16:08:22.146,45821898,2023-09-02 12:06:01,489
2023-09-01 16:08:22.999,74981229,2023-09-02 12:06:01,489
2023-09-01 16:08:23.855,89585848,2023-09-02 12:06:01,489
2023-09-01 16:08:24.831,98795715,2023-09-01 12:06:01,489
2023-09-01 16:08:25.604,59828941,2023-09-02 12:06:01,489
2023-09-01 16:08:26.470,18244972,2023-09-02 12:06:01,489
2023-09-01 16:08:27.280,37197978,2023-09-02 12:06:02,489
2023-09-01 16:08:28.341,71515982,2023-09-02 12:06:02,489
2023-09-01 16:08:29.327,17722262,2023-09-02 12:06:02,489
2023-09-01 16:08:30.448,63464277,2023-09-02 12:06:02,489
2023-09-01 16:08:31.341,32964561,2023-09-02 12:06:02,489
2023-09-01 16:08:32.257,52357621,2023-09-02 12:06:02,489
2023-09-01 16:08:33.205,17858176,2023-09-02 12:06:02,489
2023-09-01 16:08:34.025,72915934,2023-09-02 12:06:02,489
2023-09-01 16:08:34.907,23311425,2023-09-02 12:06:02,489
2023-09-01 16:08:35.678,76671777,2023-09-02 12:06:02,489
2023-09-01 16:08:36.741,82478689,2023-09-02 12:06:02,489
2023-09-01 16:08:37.618,29536552,2023-09-02 12:06:02,489
2023-09-01 16:08:38.608,86155253,2023-09-02 12:06:02,489
2023-09-01 16:08:39.498,87419515,2023-09-02 12:06:02,489
2023-09-01 16:08:40.343,42798212,2023-09-02 12:06:02,489
2023-09-01 16:08:41.115,32897549,2023-09-02 12:06:02,489
2023-09-01 16:08:42.190,52897656,2023-09-02 12:06:02,489
2023-09-01 16:08:43.142,21497872,2023-09-02 12:06:03,489
2023-09-01 16:08:43.912,69539751,2023-09-02 12:06:03,489
2023-09-01 16:08:44.920,77944368,2023-09-02 12:06:03,489
2023-09-01 16:08:45.697,41113474,2023-09-02 12:06:03,489
2023-09-01 16:08:46.716,62565794,2023-09-02 12:06:03,489
2023-09-01 16:08:47.753,21413113,2023-09-02 12:06:03,489
2023-09-01 16:08:48.568,98458563,2023-09-02 12:06:03,489
2023-09-01 16:08:49.579,51554874,2023-09-02 12:06:03,489
2023-09-01 16:08:50.343,91569849,2023-09-02 12:06:03,489
2023-09-01 16:08:51.291,31712369,2023-09-02 12:06:03,489
2023-09-01 16:08:52.090,36634964,2023-09-02 12:06:03,489
2023-09-01 16:08:52.890,29453579,2023-09-02 12:06:03,489
2023-09-01 16:08:53.680,35732763,2023-09-02 12:06:03,489
2023-09-01 16:08:54.760,75148613,2023-09-02 12:06:03,489
2023-09-01 16:08:55.616,87992332,2023-09-02 12:06:03,489
2023-09-01 16:08:56.390,21333436,2023-09-02 12:06:04,489
2023-09-01 16:08:57.223,94999741,2023-09-02 12:06:04,489
2023-09-01 16:08:58.119,87871896,2023-09-02 12:06:04,489
2023-09-01 16:08:59.070,23919288,2023-09-02 12:06:04,489
2023-09-01 16:08:59.881,73622355,2023-09-02 12:06:04,489
2023-09-01 16:09:00.725,92827947,2023-09-02 12:06:04,489
2023-09-01 16:09:01.530,71447322,2023-09-02 12:06:04,489
2023-09-01 16:09:02.580,37181331,2023-09-02 12:06:04,489
2023-09-01 16:09:03.658,47429373,2023-09-02 12:06:04,489
2023-09-01 16:09:04.616,44531723,2023-09-02 12:06:04,489
2023-09-01 16:09:05.348,49931349,2023-09-02 12:06:04,489
2023-09-01 16:09:06.150,84289232,2023-09-02 12:06:04,489
2023-09-01 16:09:06.924,67727832,2023-09-02 12:06:04,489
2023-09-01 16:09:07.961,93585536,2023-09-02 12:06:04,489
2023-09-01 16:09:09.097,83746842,2023-09-02 12:06:04,489
2023-09-01 16:09:09.980,57141175,2023-09-02 12:06:04,489
2023-09-01 16:09:10.903,73768668,2023-09-02 12:06:04,489
2023-09-01 16:09:11.856,93548851,2023-09-02 12:06:04,489
2023-09-01 16:09:12.779,99721744,2023-09-02 12:06:05,489
2023-09-01 16:09:13.799,94575141,2023-09-02 12:06:05,489
2023-09-01 16:09:14.908,17522263,2023-09-02 12:06:05,489
2023-09-01 16:09:15.734,39485431,2023-09-01 12:06:05,489
2023-09-01 16:09:16.932,68571356,2023-09-02 12:06:05,489
2023-09-01 16:09:17.718,61951427,2023-09-01 12:06:05,489
2023-09-01 16:09:18.502,16262477,2023-09-02 12:06:05,489
2023-09-01 16:09:19.272,67633237,2023-09-01 12:06:05,489
2023-09-01 16:09:20.346,24449221,2023-09-02 12:06:05,489
2023-09-01 16:09:21.165,83289843,2023-09-02 12:06:05,489
2023-09-01 16:09:22.139,31595694,2023-09-02 12:06:05,489
2023-09-01 16:09:22.938,83878714,2023-09-02 12:06:05,489
2023-09-01 16:09:23.665,64676785,2023-09-02 12:06:05,489
2023-09-01 16:09:24.527,49292626,2023-09-02 12:06:05,489
2023-09-01 16:09:25.516,15982694,2023-09-02 12:06:05,489
2023-09-01 16:09:26.348,17753612,2023-09-02 12:06:05,489
2023-09-01 16:09:27.479,55828752,2023-09-02 12:06:05,489
2023-09-01 16:09:28.349,37864781,2023-09-02 12:06:05,489
2023-09-01 16:09:29.327,73887616,2023-09-02 12:06:05,489
2023-09-01 16:09:30.218,39217189,2023-09-02 12:06:05,489
2023-09-01 16:09:31.200,85586824,2023-09-02 12:06:06,489
2023-09-01 16:09:31.977,14868931,2023-09-02 12:06:06,489
2023-09-01 16:09:33.040,62649863,2023-09-02 12:06:06,489
2023-09-01 16:09:33.885,69997652,2023-09-02 12:06:06,489
2023-09-01 16:09:34.983,71464779,2023-09-02 12:06:06,489
2023-09-01 16:09:35.830,53724522,2023-09-02 12:06:06,489
2023-09-01 16:09:36.618,73258211,2023-09-02 12:06:06,489
2023-09-01 16:09:37.639,61941556,2023-09-02 12:06:06,489
2023-09-01 16:09:38.367,32531444,2023-09-02 12:06:06,489
2023-09-01 16:09:39.546,18944374,2023-09-02 12:06:06,489
2023-09-01 16:09:40.426,72222133,2023-09-02 12:06:06,489
2023-09-01 16:09:41.321,15325121,2023-09-02 12:06:06,489
2023-09-01 16:09:42.450,55428865,2023-09-02 12:06:06,489
2023-09-01 16:09:43.412,13373522,2023-09-02 12:06:06,489
2023-09-01 16:09:44.242,84362231,2023-09-01 12:06:06,489
2023-09-01 16:09:45.653,22935266,2023-09-02 12:06:06,489
2023-09-01 16:09:46.430,15532713,2023-09-02 12:06:06,489
2023-09-01 16:09:47.430,53631583,2023-09-02 12:06:06,489
2023-09-01 16:09:48.229,77885141,2023-09-02 12:06:07,489
2023-09-01 16:09:49.060,74582331,2023-09-02 12:06:07,489
2023-09-01 16:09:49.848,86652183,2023-09-02 12:06:07,489
2023-09-01 16:09:50.881,76436728,2023-09-02 12:06:07,489
2023-09-01 16:09:51.923,67375679,2023-09-02 12:06:07,489
2023-09-01 16:09:52.695,75764285,2023-09-02 12:06:07,489
2023-09-01 16:09:53.511,67917169,2023-09-02 12:06:07,489
2023-09-01 16:09:54.558,89991484,2023-09-02 12:06:07,489
2023-09-01 16:09:55.402,16479862,2023-09-02 12:06:07,489
2023-09-01 16:09:56.403,42127938,2023-09-02 12:06:07,489
2023-09-01 16:09:57.345,38456817,2023-09-02 12:06:07,489
2023-09-01 16:09:58.103,34981575,2023-09-02 12:06:07,489
2023-09-01 16:09:58.913,43242712,2023-09-02 12:06:07,489
2023-09-01 16:10:00.068,92439281,2023-09-02 12:06:08,489
2023-09-01 16:10:00.897,77789263,2023-09-02 12:06:08,489
2023-09-01 16:10:01.991,25697369,2023-09-02 12:06:08,489
2023-09-01 16:10:02.977,61915796,2023-09-02 12:06:08,489
2023-09-01 16:10:04.036,49753978,2023-09-02 12:06:08,489
2023-09-01 16:10:04.867,66339583,2023-09-02 12:06:08,489
2023-09-01 16:10:05.907,67659466,2023-09-01 12:06:08,489
2023-09-01 16:10:06.843,29634143,2023-09-02 12:06:08,489
2023-09-01 16:10:07.759,79342969,2023-09-02 12:06:08,489
2023-09-01 16:10:08.534,72871367,2023-09-02 12:06:08,489
2023-09-01 16:10:09.391,21767739,2023-09-02 12:06:08,489
2023-09-01 16:10:10.369,93778313,2023-09-02 12:06:08,489
2023-09-01 16:10:11.139,38541654,2023-09-02 12:06:08,489
2023-09-01 16:10:11.968,72949639,2023-09-02 12:06:08,489
2023-09-01 16:10:12.834,26393491,2023-09-02 12:06:08,489
2023-09-01 16:10:13.851,62338913,2023-09-01 12:06:08,489
2023-09-01 16:10:14.710,94491291,2023-09-02 12:06:09,489
2023-09-01 16:10:15.571,48486873,2023-09-02 12:06:09,489
2023-09-01 16:10:16.541,96162142,2023-09-02 12:06:09,489
2023-09-01 16:10:17.354,58139573,2023-09-02 12:06:09,489
2023-09-01 16:10:18.468,46691337,2023-09-02 12:06:09,489
2023-09-01 16:10:19.551,21278921,2023-09-02 12:06:09,489
2023-09-01 16:10:20.393,87118158,2023-09-02 12:06:09,489
2023-09-01 16:10:21.148,41856218,2023-09-01 12:06:09,489
2023-09-01 16:10:22.008,49319515,2023-09-02 12:06:09,489
2023-09-01 16:10:23.033,22147764,2023-09-02 12:06:09,489
2023-09-01 16:10:23.820,71567964,2023-09-02 12:06:09,489
2023-09-01 16:10:24.880,43457338,2023-09-02 12:06:09,489
2023-09-01 16:10:25.662,12266433,2023-09-02 12:06:09,489
2023-09-01 16:10:26.675,15956697,2023-09-01 12:06:09,489
2023-09-01 16:10:27.498,71797657,2023-09-02 12:06:09,489
2023-09-01 16:10:28.509,49783424,2023-09-02 12:06:09,489
2023-09-01 16:10:29.309,66486919,2023-09-02 12:06:09,489
2023-09-01 16:10:30.335,19861443,2023-09-02 12:06:09,489
2023-09-01 16:10:31.092,49431749,2023-09-02 12:06:10,489
2023-09-01 16:10:31.954,66392452,2023-09-02 12:06:10,489
2023-09-01 16:10:32.738,55358755,2023-09-02 12:06:10,489
2023-09-01 16:10:33.855,62291185,2023-09-02 12:06:10,489
2023-09-01 16:10:34.864,89754561,2023-09-02 12:06:10,489
2023-09-01 16:10:35.719,18574862,2023-09-02 12:06:10,489
2023-09-01 16:10:36.734,18726411,2023-09-02 12:06:10,489
2023-09-01 16:10:37.497,92435535,2023-09-02 12:06:10,489
2023-09-01 16:10:38.265,34825171,2023-09-02 12:06:10,489
2023-09-01 16:10:39.006,56364864,2023-09-02 12:06:10,489
2023-09-01 16:10:39.825,67296552,2023-09-02 12:06:10,489
2023-09-01 16:10:40.819,75237679,2023-09-02 12:06:10,489
2023-09-01 16:10:41.838,23296414,2023-09-02 12:06:10,489
2023-09-01 16:10:42.701,71421346,2023-09-02 12:06:10,489
2023-09-01 16:10:43.672,95756912,2023-09-02 12:06:10,489
2023-09-01 16:10:44.461,27131678,2023-09-02 12:06:10,489
2023-09-01 16:10:45.257,86266357,2023-09-02 12:06:10,489
2023-09-01 16:10:46.150,38471846,2023-09-02 12:06:11,489
2023-09-01 16:10:46.948,56159929,2023-09-02 12:06:11,489
2023-09-01 16:10:47.969,58455647,2023-09-02 12:06:11,489
2023-09-01 16:10:48.843,84163491,2023-09-02 12:06:11,489
2023-09-01 16:10:49.594,84956799,2023-09-02 12:06:11,489
2023-09-01 16:10:50.465,87842591,2023-09-02 12:06:11,489
2023-09-01 16:10:51.263,54864565,2023-09-02 12:06:11,489
2023-09-01 16:10:52.106,79643527,2023-09-02 12:06:11,489
2023-09-01 16:10:52.989,88673691,2023-09-02 12:06:11,489
2023-09-01 16:10:53.799,57945334,2023-09-02 12:06:11,489
2023-09-01 16:10:54.800,59315113,2023-09-01 12:06:11,489
2023-09-01 16:10:55.905,16666738,2023-09-02 12:06:11,489
2023-09-01 16:10:56.856,97874698,2023-09-02 12:06:11,489
2023-09-01 16:10:57.649,47174648,2023-09-02 12:06:11,489
2023-09-01 16:10:58.394,29747544,2023-09-02 12:06:11,489
2023-09-01 16:10:59.440,63931437,2023-09-02 12:06:11,489
2023-09-01 16:11:00.368,95532854,2023-09-02 12:06:11,489
2023-09-01 16:11:01.167,12556523,2023-09-02 12:06:11,489
2023-09-01 16:11:01.978,52896569,2023-09-02 12:06:12,489
2023-09-01 16:11:02.821,45833729,2023-09-02 12:06:12,489
2023-09-01 16:11:03.881,48651966,2023-09-02 12:06:12,489
2023-09-01 16:11:04.674,78265824,2023-09-02 12:06:12,489
2023-09-01 16:11:05.680,97868765,2023-09-02 12:06:12,489
2023-09-01 16:11:06.461,53668344,2023-09-02 12:06:12,489
2023-09-01 16:11:07.268,71125253,2023-09-02 12:06:12,489
2023-09-01 16:11:08.189,91621564,2023-09-02 12:06:12,489
2023-09-01 16:11:08.949,14527777,2023-09-02 12:06:12,489
2023-09-01 16:11:10.030,23618734,2023-09-02 12:06:12,489
2023-09-01 16:11:10.962,51689157,2023-09-02 12:06:12,489
2023-09-01 16:11:11.933,48345299,2023-09-02 12:06:12,489
2023-09-01 16:11:12.928,67947666,2023-09-02 12:06:12,489
2023-09-01 16:11:13.942,83641185,2023-09-02 12:06:12,489
2023-09-01 16:11:14.785,18413782,2023-09-02 12:06:12,489
2023-09-01 16:11:15.708,72147277,2023-09-02 12:06:13,489
2023-09-01 16:11:16.612,21796518,2023-09-02 12:06:13,489
2023-09-01 16:11:17.444,35563576,2023-09-02 12:06:13,489
2023-09-01 16:11:18.295,51825156,2023-09-02 12:06:13,489
2023-09-01 16:11:19.292,92472185,2023-09-02 12:06:13,489
2023-09-01 16:11:20.141,76377273,2023-09-02 12:06:13,489
2023-09-01 16:11:21.155,82387293,2023-09-02 12:06:13,489
2023-09-01 16:11:22.193,12733837,2023-09-02 12:06:13,489
2023-09-01 16:11:23.002,53498628,2023-09-02 12:06:13,489
2023-09-01 16:11:23.803,43447616,2023-09-02 12:06:13,489
2023-09-01 16:11:24.535,28824318,2023-09-02 12:06:13,489
2023-09-01 16:11:25.599,93194679,2023-09-01 12:06:13,489
2023-09-01 16:11:26.414,92737112,2023-09-02 12:06:13,489
2023-09-01 16:11:27.209,19948579,2023-09-02 12:06:13,489
2023-09-01 16:11:28.367,22248482,2023-09-02 12:06:13,489
2023-09-01 16:11:29.082,97655777,2023-09-02 12:06:13,489
2023-09-01 16:11:30.230,28557419,2023-09-02 12:06:13,489
2023-09-01 16:11:31.094,15629557,2023-09-02 12:06:13,489
2023-09-01 16:11:31.942,82223761,2023-09-02 12:06:13,489
2023-09-01 16:11:32.768,76712663,2023-09-02 12:06:14,489
2023-09-01 16:11:33.581,93873953,2023-09-02 12:06:14,489
2023-09-01 16:11:34.390,66447521,2023-09-02 12:06:14,489
2023-09-01 16:11:35.219,46425611,2023-09-02 12:06:14,489
2023-09-01 16:11:36.476,25147118,2023-09-02 12:06:14,489
2023-09-01 16:11:37.237,31185859,2023-09-02 12:06:14,489
2023-09-01 16:11:37.960,14641185,2023-09-02 12:06:14,489
2023-09-01 16:11:39.037,66122733,2023-09-02 12:06:14,489
2023-09-01 16:11:39.894,75715846,2023-09-02 12:06:14,489
